design_id,overload_condition_id,source_operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D105,S006,O014,4,74,1.6884094560066718,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,47.91432240018934
D105,S007,O095,4,74,1.6884094560066718,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,47.91432240018934
D105,S008,O008,4,74,1.6884094560066718,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,47.91432240018934
D105,S009,O044,4,74,1.6884094560066718,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,47.91432240018934
D105,S010,O071,4,74,1.6884094560066718,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,47.91432240018934
D105,S011,O005,4,74,1.6884094560066718,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,47.91432240018934
D105,S012,O094,4,74,1.6884094560066718,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,47.91432240018934
D105,S013,O049,4,74,1.6884094560066718,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,47.91432240018934
D105,S014,O002,4,74,1.6884094560066718,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,47.91432240018934
D105,S015,O009,4,74,1.6884094560066718,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,47.91432240018934
D105,S016,O096,4,74,1.6884094560066718,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,47.91432240018934
D105,S017,O067,4,74,1.6884094560066718,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,47.91432240018934
D105,S018,O037,4,74,1.6884094560066718,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,47.91432240018934
D105,S019,O039,4,74,1.6884094560066718,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,47.91432240018934
D105,S020,O029,4,74,1.6884094560066718,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,47.91432240018934
D105,S021,O055,4,74,1.6884094560066718,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,47.91432240018934
D105,S022,O075,4,74,1.6884094560066718,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,47.91432240018934
D105,S023,O052,4,74,1.6884094560066718,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,47.91432240018934
D105,S024,O020,4,74,1.6884094560066718,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,47.91432240018934
D105,S025,O023,4,74,1.6884094560066718,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,47.91432240018934
D105,S026,O069,4,74,1.6884094560066718,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,47.91432240018934
D105,S027,O054,4,74,1.6884094560066718,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,47.91432240018934
D105,S028,O063,4,74,1.6884094560066718,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,47.91432240018934
D105,S029,O058,4,74,1.6884094560066718,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,47.91432240018934
D105,S030,O042,4,74,1.6884094560066718,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,47.91432240018934
D105,S031,O083,4,74,1.6884094560066718,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,47.91432240018934
D105,S032,O086,4,74,1.6884094560066718,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,47.91432240018934
D106,S001,O004,6,840,2.071719566185018,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,5.179298915462546
D106,S002,O061,6,840,2.071719566185018,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,5.179298915462546
D106,S003,O084,6,840,2.071719566185018,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,5.179298915462546
D106,S004,O040,6,840,2.071719566185018,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,5.179298915462546
D106,S005,O074,6,840,2.071719566185018,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,5.179298915462546
D106,S006,O014,6,840,2.071719566185018,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,5.179298915462546
D106,S007,O095,6,840,2.071719566185018,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,5.179298915462546
D106,S008,O008,6,840,2.071719566185018,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,5.179298915462546
D106,S009,O044,6,840,2.071719566185018,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,5.179298915462546
D106,S010,O071,6,840,2.071719566185018,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,5.179298915462546
D106,S011,O005,6,840,2.071719566185018,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,5.179298915462546
D106,S012,O094,6,840,2.071719566185018,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,5.179298915462546
D106,S013,O049,6,840,2.071719566185018,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,5.179298915462546
D106,S014,O002,6,840,2.071719566185018,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,5.179298915462546
D106,S015,O009,6,840,2.071719566185018,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,5.179298915462546
D106,S016,O096,6,840,2.071719566185018,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,5.179298915462546
D106,S017,O067,6,840,2.071719566185018,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,5.179298915462546
D106,S018,O037,6,840,2.071719566185018,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,5.179298915462546
D106,S019,O039,6,840,2.071719566185018,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,5.179298915462546
D106,S020,O029,6,840,2.071719566185018,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,5.179298915462546
D106,S021,O055,6,840,2.071719566185018,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,5.179298915462546
D106,S022,O075,6,840,2.071719566185018,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,5.179298915462546
D106,S023,O052,6,840,2.071719566185018,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,5.179298915462546
D106,S024,O020,6,840,2.071719566185018,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,5.179298915462546
D106,S025,O023,6,840,2.071719566185018,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,5.179298915462546
D106,S026,O069,6,840,2.071719566185018,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,5.179298915462546
D106,S027,O054,6,840,2.071719566185018,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,5.179298915462546
D106,S028,O063,6,840,2.071719566185018,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,5.179298915462546
D106,S029,O058,6,840,2.071719566185018,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,5.179298915462546
D106,S030,O042,6,840,2.071719566185018,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,5.179298915462546
D106,S031,O083,6,840,2.071719566185018,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,5.179298915462546
D106,S032,O086,6,840,2.071719566185018,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,5.179298915462546
D107,S001,O004,7,61,0.9872413123880011,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,33.98699600024266
D107,S002,O061,7,61,0.9872413123880011,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,33.98699600024266
D107,S003,O084,7,61,0.9872413123880011,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,33.98699600024266
D107,S004,O040,7,61,0.9872413123880011,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,33.98699600024266
D107,S005,O074,7,61,0.9872413123880011,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,33.98699600024266
D107,S006,O014,7,61,0.9872413123880011,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,33.98699600024266
D107,S007,O095,7,61,0.9872413123880011,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,33.98699600024266
D107,S008,O008,7,61,0.9872413123880011,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,33.98699600024266
D107,S009,O044,7,61,0.9872413123880011,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,33.98699600024266
D107,S010,O071,7,61,0.9872413123880011,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,33.98699600024266
D107,S011,O005,7,61,0.9872413123880011,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,33.98699600024266
D107,S012,O094,7,61,0.9872413123880011,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,33.98699600024266
D107,S013,O049,7,61,0.9872413123880011,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,33.98699600024266
D107,S014,O002,7,61,0.9872413123880011,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,33.98699600024266
D107,S015,O009,7,61,0.9872413123880011,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,33.98699600024266
D107,S016,O096,7,61,0.9872413123880011,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,33.98699600024266
D107,S017,O067,7,61,0.9872413123880011,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,33.98699600024266
D107,S018,O037,7,61,0.9872413123880011,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,33.98699600024266
D107,S019,O039,7,61,0.9872413123880011,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,33.98699600024266
D107,S020,O029,7,61,0.9872413123880011,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,33.98699600024266
D107,S021,O055,7,61,0.9872413123880011,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,33.98699600024266
D107,S022,O075,7,61,0.9872413123880011,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,33.98699600024266
D107,S023,O052,7,61,0.9872413123880011,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,33.98699600024266
D107,S024,O020,7,61,0.9872413123880011,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,33.98699600024266
D107,S025,O023,7,61,0.9872413123880011,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,33.98699600024266
D107,S026,O069,7,61,0.9872413123880011,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,33.98699600024266
D107,S027,O054,7,61,0.9872413123880011,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,33.98699600024266
D107,S028,O063,7,61,0.9872413123880011,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,33.98699600024266
D107,S029,O058,7,61,0.9872413123880011,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,33.98699600024266
D107,S030,O042,7,61,0.9872413123880011,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,33.98699600024266
D107,S031,O083,7,61,0.9872413123880011,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,33.98699600024266
D107,S032,O086,7,61,0.9872413123880011,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,33.98699600024266
D108,S001,O004,5,100,0.44434416868510607,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,9.331227542387227
D108,S002,O061,5,100,0.44434416868510607,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,9.331227542387227
D108,S003,O084,5,100,0.44434416868510607,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,9.331227542387227
D108,S004,O040,5,100,0.44434416868510607,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,9.331227542387227
D108,S005,O074,5,100,0.44434416868510607,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,9.331227542387227
D108,S006,O014,5,100,0.44434416868510607,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,9.331227542387227
D108,S007,O095,5,100,0.44434416868510607,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,9.331227542387227
D108,S008,O008,5,100,0.44434416868510607,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,9.331227542387227
D108,S009,O044,5,100,0.44434416868510607,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,9.331227542387227
D108,S010,O071,5,100,0.44434416868510607,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,9.331227542387227
D108,S011,O005,5,100,0.44434416868510607,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,9.331227542387227
D108,S012,O094,5,100,0.44434416868510607,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,9.331227542387227
D108,S013,O049,5,100,0.44434416868510607,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,9.331227542387227
D108,S014,O002,5,100,0.44434416868510607,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,9.331227542387227
D108,S015,O009,5,100,0.44434416868510607,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,9.331227542387227
D108,S016,O096,5,100,0.44434416868510607,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,9.331227542387227
D108,S017,O067,5,100,0.44434416868510607,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,9.331227542387227
D108,S018,O037,5,100,0.44434416868510607,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,9.331227542387227
D108,S019,O039,5,100,0.44434416868510607,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,9.331227542387227
D108,S020,O029,5,100,0.44434416868510607,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,9.331227542387227
D108,S021,O055,5,100,0.44434416868510607,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,9.331227542387227
D108,S022,O075,5,100,0.44434416868510607,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,9.331227542387227
D108,S023,O052,5,100,0.44434416868510607,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,9.331227542387227
D108,S024,O020,5,100,0.44434416868510607,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,9.331227542387227
D108,S025,O023,5,100,0.44434416868510607,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,9.331227542387227
D108,S026,O069,5,100,0.44434416868510607,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,9.331227542387227
D108,S027,O054,5,100,0.44434416868510607,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,9.331227542387227
D108,S028,O063,5,100,0.44434416868510607,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,9.331227542387227
D108,S029,O058,5,100,0.44434416868510607,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,9.331227542387227
D108,S030,O042,5,100,0.44434416868510607,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,9.331227542387227
D108,S031,O083,5,100,0.44434416868510607,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,9.331227542387227
D108,S032,O086,5,100,0.44434416868510607,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,9.331227542387227
D109,S001,O004,2,361,1.053603838882826,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,6.12899740070342
D109,S002,O061,2,361,1.053603838882826,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,6.12899740070342
D109,S003,O084,2,361,1.053603838882826,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,6.12899740070342
D109,S004,O040,2,361,1.053603838882826,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,6.12899740070342
D109,S005,O074,2,361,1.053603838882826,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,6.12899740070342
D109,S006,O014,2,361,1.053603838882826,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,6.12899740070342
D109,S007,O095,2,361,1.053603838882826,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,6.12899740070342
D109,S008,O008,2,361,1.053603838882826,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,6.12899740070342
D109,S009,O044,2,361,1.053603838882826,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,6.12899740070342
D109,S010,O071,2,361,1.053603838882826,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,6.12899740070342
D109,S011,O005,2,361,1.053603838882826,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,6.12899740070342
D109,S012,O094,2,361,1.053603838882826,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,6.12899740070342
D109,S013,O049,2,361,1.053603838882826,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,6.12899740070342
D109,S014,O002,2,361,1.053603838882826,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,6.12899740070342
D109,S015,O009,2,361,1.053603838882826,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,6.12899740070342
D109,S016,O096,2,361,1.053603838882826,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,6.12899740070342
D109,S017,O067,2,361,1.053603838882826,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,6.12899740070342
D109,S018,O037,2,361,1.053603838882826,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,6.12899740070342
D109,S019,O039,2,361,1.053603838882826,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,6.12899740070342
D109,S020,O029,2,361,1.053603838882826,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,6.12899740070342
D109,S021,O055,2,361,1.053603838882826,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,6.12899740070342
D109,S022,O075,2,361,1.053603838882826,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,6.12899740070342
D109,S023,O052,2,361,1.053603838882826,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,6.12899740070342
D109,S024,O020,2,361,1.053603838882826,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,6.12899740070342
D109,S025,O023,2,361,1.053603838882826,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,6.12899740070342
D109,S026,O069,2,361,1.053603838882826,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,6.12899740070342
D109,S027,O054,2,361,1.053603838882826,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,6.12899740070342
D109,S028,O063,2,361,1.053603838882826,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,6.12899740070342
D109,S029,O058,2,361,1.053603838882826,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,6.12899740070342
D109,S030,O042,2,361,1.053603838882826,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,6.12899740070342
D109,S031,O083,2,361,1.053603838882826,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,6.12899740070342
D109,S032,O086,2,361,1.053603838882826,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,6.12899740070342
D110,S001,O004,5,133,0.7329154276272907,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,11.572348857273012
D110,S002,O061,5,133,0.7329154276272907,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,11.572348857273012
D110,S003,O084,5,133,0.7329154276272907,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,11.572348857273012
D110,S004,O040,5,133,0.7329154276272907,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,11.572348857273012
D110,S005,O074,5,133,0.7329154276272907,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,11.572348857273012
D110,S006,O014,5,133,0.7329154276272907,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,11.572348857273012
D110,S007,O095,5,133,0.7329154276272907,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,11.572348857273012
D110,S008,O008,5,133,0.7329154276272907,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,11.572348857273012
D110,S009,O044,5,133,0.7329154276272907,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,11.572348857273012
D110,S010,O071,5,133,0.7329154276272907,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,11.572348857273012
D110,S011,O005,5,133,0.7329154276272907,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,11.572348857273012
D110,S012,O094,5,133,0.7329154276272907,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,11.572348857273012
D110,S013,O049,5,133,0.7329154276272907,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,11.572348857273012
D110,S014,O002,5,133,0.7329154276272907,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,11.572348857273012
D110,S015,O009,5,133,0.7329154276272907,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,11.572348857273012
D110,S016,O096,5,133,0.7329154276272907,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,11.572348857273012
D110,S017,O067,5,133,0.7329154276272907,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,11.572348857273012
D110,S018,O037,5,133,0.7329154276272907,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,11.572348857273012
D110,S019,O039,5,133,0.7329154276272907,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,11.572348857273012
D110,S020,O029,5,133,0.7329154276272907,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,11.572348857273012
D110,S021,O055,5,133,0.7329154276272907,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,11.572348857273012
D110,S022,O075,5,133,0.7329154276272907,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,11.572348857273012
D110,S023,O052,5,133,0.7329154276272907,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,11.572348857273012
D110,S024,O020,5,133,0.7329154276272907,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,11.572348857273012
D110,S025,O023,5,133,0.7329154276272907,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,11.572348857273012
D110,S026,O069,5,133,0.7329154276272907,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,11.572348857273012
D110,S027,O054,5,133,0.7329154276272907,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,11.572348857273012
D110,S028,O063,5,133,0.7329154276272907,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,11.572348857273012
D110,S029,O058,5,133,0.7329154276272907,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,11.572348857273012
D110,S030,O042,5,133,0.7329154276272907,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,11.572348857273012
D110,S031,O083,5,133,0.7329154276272907,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,11.572348857273012
D110,S032,O086,5,133,0.7329154276272907,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,11.572348857273012
D111,S001,O004,4,556,0.2715420558586505,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,1.0256084843582123
D111,S002,O061,4,556,0.2715420558586505,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,1.0256084843582123
D111,S003,O084,4,556,0.2715420558586505,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,1.0256084843582123
D111,S004,O040,4,556,0.2715420558586505,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,1.0256084843582123
D111,S005,O074,4,556,0.2715420558586505,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,1.0256084843582123
D111,S006,O014,4,556,0.2715420558586505,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,1.0256084843582123
D111,S007,O095,4,556,0.2715420558586505,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,1.0256084843582123
D111,S008,O008,4,556,0.2715420558586505,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,1.0256084843582123
D111,S009,O044,4,556,0.2715420558586505,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,1.0256084843582123
D111,S010,O071,4,556,0.2715420558586505,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,1.0256084843582123
D111,S011,O005,4,556,0.2715420558586505,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,1.0256084843582123
D111,S012,O094,4,556,0.2715420558586505,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,1.0256084843582123
D111,S013,O049,4,556,0.2715420558586505,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,1.0256084843582123
D111,S014,O002,4,556,0.2715420558586505,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,1.0256084843582123
D111,S015,O009,4,556,0.2715420558586505,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,1.0256084843582123
D111,S016,O096,4,556,0.2715420558586505,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,1.0256084843582123
D111,S017,O067,4,556,0.2715420558586505,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,1.0256084843582123
D111,S018,O037,4,556,0.2715420558586505,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,1.0256084843582123
