design_id,connection_count,block_creation_interval,maximum_block_size,sensitivity_id,source_operational_id,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D094,6,238,7.339452886,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,64.7598784
D094,6,238,7.339452886,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,64.7598784
D094,6,238,7.339452886,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,64.7598784
D094,6,238,7.339452886,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,64.7598784
D094,6,238,7.339452886,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,64.7598784
D094,6,238,7.339452886,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,64.7598784
D094,6,238,7.339452886,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,64.7598784
D094,6,238,7.339452886,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,64.7598784
D094,6,238,7.339452886,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,64.7598784
D094,6,238,7.339452886,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,64.7598784
D094,6,238,7.339452886,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,64.7598784
D094,6,238,7.339452886,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,64.7598784
D094,6,238,7.339452886,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,64.7598784
D094,6,238,7.339452886,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,64.7598784
D094,6,238,7.339452886,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,64.7598784
D094,6,238,7.339452886,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,64.7598784
D094,6,238,7.339452886,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,64.7598784
D094,6,238,7.339452886,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,64.7598784
D094,6,238,7.339452886,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,64.7598784
D094,6,238,7.339452886,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,64.7598784
D094,6,238,7.339452886,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,64.7598784
D094,6,238,7.339452886,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,64.7598784
D094,6,238,7.339452886,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,64.7598784
D094,6,238,7.339452886,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,64.7598784
D094,6,238,7.339452886,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,64.7598784
D094,6,238,7.339452886,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,64.7598784
D094,6,238,7.339452886,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,64.7598784
D094,6,238,7.339452886,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,64.7598784
D095,3,144,1.503793522,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,21.93032219
D095,3,144,1.503793522,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,21.93032219
D095,3,144,1.503793522,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,21.93032219
D095,3,144,1.503793522,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,21.93032219
D095,3,144,1.503793522,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,21.93032219
D095,3,144,1.503793522,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,21.93032219
D095,3,144,1.503793522,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,21.93032219
D095,3,144,1.503793522,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,21.93032219
D095,3,144,1.503793522,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,21.93032219
D095,3,144,1.503793522,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,21.93032219
D095,3,144,1.503793522,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,21.93032219
D095,3,144,1.503793522,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,21.93032219
D095,3,144,1.503793522,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,21.93032219
D095,3,144,1.503793522,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,21.93032219
D095,3,144,1.503793522,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,21.93032219
D095,3,144,1.503793522,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,21.93032219
D095,3,144,1.503793522,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,21.93032219
D095,3,144,1.503793522,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,21.93032219
D095,3,144,1.503793522,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,21.93032219
D095,3,144,1.503793522,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,21.93032219
D095,3,144,1.503793522,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,21.93032219
D095,3,144,1.503793522,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,21.93032219
D095,3,144,1.503793522,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,21.93032219
D095,3,144,1.503793522,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,21.93032219
D095,3,144,1.503793522,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,21.93032219
D095,3,144,1.503793522,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,21.93032219
D095,3,144,1.503793522,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,21.93032219
D095,3,144,1.503793522,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,21.93032219
D095,3,144,1.503793522,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,21.93032219
D095,3,144,1.503793522,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,21.93032219
D095,3,144,1.503793522,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,21.93032219
D095,3,144,1.503793522,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,21.93032219
D096,5,87,1.642987791,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,39.65832599
D096,5,87,1.642987791,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,39.65832599
D096,5,87,1.642987791,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,39.65832599
D096,5,87,1.642987791,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,39.65832599
D096,5,87,1.642987791,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,39.65832599
D096,5,87,1.642987791,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,39.65832599
D096,5,87,1.642987791,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,39.65832599
D096,5,87,1.642987791,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,39.65832599
D096,5,87,1.642987791,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,39.65832599
D096,5,87,1.642987791,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,39.65832599
D096,5,87,1.642987791,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,39.65832599
D096,5,87,1.642987791,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,39.65832599
D096,5,87,1.642987791,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,39.65832599
D096,5,87,1.642987791,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,39.65832599
D096,5,87,1.642987791,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,39.65832599
D096,5,87,1.642987791,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,39.65832599
D096,5,87,1.642987791,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,39.65832599
D096,5,87,1.642987791,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,39.65832599
D096,5,87,1.642987791,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,39.65832599
D096,5,87,1.642987791,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,39.65832599
D096,5,87,1.642987791,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,39.65832599
D096,5,87,1.642987791,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,39.65832599
D096,5,87,1.642987791,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,39.65832599
D096,5,87,1.642987791,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,39.65832599
D096,5,87,1.642987791,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,39.65832599
D096,5,87,1.642987791,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,39.65832599
D096,5,87,1.642987791,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,39.65832599
D096,5,87,1.642987791,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,39.65832599
D096,5,87,1.642987791,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,39.65832599
D096,5,87,1.642987791,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,39.65832599
D096,5,87,1.642987791,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,39.65832599
D096,5,87,1.642987791,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,39.65832599
D097,8,515,0.943725711,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,3.848201929
D097,8,515,0.943725711,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,3.848201929
D097,8,515,0.943725711,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,3.848201929
D097,8,515,0.943725711,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,3.848201929
D097,8,515,0.943725711,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,3.848201929
D097,8,515,0.943725711,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,3.848201929
D097,8,515,0.943725711,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,3.848201929
D097,8,515,0.943725711,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,3.848201929
D097,8,515,0.943725711,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,3.848201929
D097,8,515,0.943725711,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,3.848201929
D097,8,515,0.943725711,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,3.848201929
D097,8,515,0.943725711,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,3.848201929
D097,8,515,0.943725711,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,3.848201929
D097,8,515,0.943725711,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,3.848201929
D097,8,515,0.943725711,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,3.848201929
D097,8,515,0.943725711,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,3.848201929
D097,8,515,0.943725711,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,3.848201929
D097,8,515,0.943725711,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,3.848201929
D097,8,515,0.943725711,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,3.848201929
D097,8,515,0.943725711,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,3.848201929
D097,8,515,0.943725711,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,3.848201929
D097,8,515,0.943725711,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,3.848201929
D097,8,515,0.943725711,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,3.848201929
D097,8,515,0.943725711,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,3.848201929
D097,8,515,0.943725711,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,3.848201929
D097,8,515,0.943725711,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,3.848201929
D097,8,515,0.943725711,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,3.848201929
D097,8,515,0.943725711,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,3.848201929
D097,8,515,0.943725711,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,3.848201929
D097,8,515,0.943725711,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,3.848201929
D097,8,515,0.943725711,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,3.848201929
D097,8,515,0.943725711,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,3.848201929
D098,5,182,0.327478932,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,3.778603064
D098,5,182,0.327478932,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,3.778603064
D098,5,182,0.327478932,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,3.778603064
D098,5,182,0.327478932,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,3.778603064
D098,5,182,0.327478932,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,3.778603064
D098,5,182,0.327478932,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,3.778603064
D098,5,182,0.327478932,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,3.778603064
D098,5,182,0.327478932,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,3.778603064
D098,5,182,0.327478932,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,3.778603064
D098,5,182,0.327478932,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,3.778603064
D098,5,182,0.327478932,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,3.778603064
D098,5,182,0.327478932,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,3.778603064
D098,5,182,0.327478932,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,3.778603064
D098,5,182,0.327478932,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,3.778603064
D098,5,182,0.327478932,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,3.778603064
D098,5,182,0.327478932,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,3.778603064
D098,5,182,0.327478932,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,3.778603064
D098,5,182,0.327478932,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,3.778603064
D098,5,182,0.327478932,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,3.778603064
D098,5,182,0.327478932,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,3.778603064
D098,5,182,0.327478932,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,3.778603064
D098,5,182,0.327478932,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,3.778603064
D098,5,182,0.327478932,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,3.778603064
D098,5,182,0.327478932,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,3.778603064
D098,5,182,0.327478932,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,3.778603064
D098,5,182,0.327478932,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,3.778603064
D098,5,182,0.327478932,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,3.778603064
D098,5,182,0.327478932,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,3.778603064
D098,5,182,0.327478932,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,3.778603064
D098,5,182,0.327478932,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,3.778603064
D098,5,182,0.327478932,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,3.778603064
D098,5,182,0.327478932,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,3.778603064
D099,4,393,1.921945994,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,10.26994043
D099,4,393,1.921945994,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,10.26994043
D099,4,393,1.921945994,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,10.26994043
D099,4,393,1.921945994,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,10.26994043
D099,4,393,1.921945994,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,10.26994043
D099,4,393,1.921945994,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,10.26994043
D099,4,393,1.921945994,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,10.26994043
D099,4,393,1.921945994,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,10.26994043
D099,4,393,1.921945994,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,10.26994043
D099,4,393,1.921945994,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,10.26994043
D099,4,393,1.921945994,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,10.26994043
D099,4,393,1.921945994,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,10.26994043
D099,4,393,1.921945994,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,10.26994043
D099,4,393,1.921945994,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,10.26994043
D099,4,393,1.921945994,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,10.26994043
D099,4,393,1.921945994,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,10.26994043
D099,4,393,1.921945994,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,10.26994043
D099,4,393,1.921945994,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,10.26994043
D099,4,393,1.921945994,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,10.26994043
D099,4,393,1.921945994,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,10.26994043
D099,4,393,1.921945994,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,10.26994043
D099,4,393,1.921945994,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,10.26994043
D099,4,393,1.921945994,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,10.26994043
D099,4,393,1.921945994,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,10.26994043
D099,4,393,1.921945994,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,10.26994043
D099,4,393,1.921945994,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,10.26994043
D099,4,393,1.921945994,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,10.26994043
D099,4,393,1.921945994,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,10.26994043
D099,4,393,1.921945994,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,10.26994043
D099,4,393,1.921945994,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,10.26994043
D099,4,393,1.921945994,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,10.26994043
D099,4,393,1.921945994,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,10.26994043
D100,3,113,0.611512327,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,11.36438837
D100,3,113,0.611512327,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,11.36438837
D100,3,113,0.611512327,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,11.36438837
D100,3,113,0.611512327,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,11.36438837
D100,3,113,0.611512327,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,11.36438837
D100,3,113,0.611512327,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,11.36438837
D100,3,113,0.611512327,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,11.36438837
D100,3,113,0.611512327,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,11.36438837
D100,3,113,0.611512327,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,11.36438837
D100,3,113,0.611512327,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,11.36438837
D100,3,113,0.611512327,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,11.36438837
D100,3,113,0.611512327,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,11.36438837
D100,3,113,0.611512327,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,11.36438837
D100,3,113,0.611512327,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,11.36438837
D100,3,113,0.611512327,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,11.36438837
D100,3,113,0.611512327,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,11.36438837
D100,3,113,0.611512327,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,11.36438837
D100,3,113,0.611512327,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,11.36438837
D100,3,113,0.611512327,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,11.36438837
D100,3,113,0.611512327,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,11.36438837
D100,3,113,0.611512327,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,11.36438837
D100,3,113,0.611512327,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,11.36438837
D100,3,113,0.611512327,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,11.36438837
D100,3,113,0.611512327,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,11.36438837
D100,3,113,0.611512327,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,11.36438837
D100,3,113,0.611512327,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,11.36438837
D100,3,113,0.611512327,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,11.36438837
D100,3,113,0.611512327,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,11.36438837
D100,3,113,0.611512327,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,11.36438837
D100,3,113,0.611512327,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,11.36438837
D100,3,113,0.611512327,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,11.36438837
D100,3,113,0.611512327,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,11.36438837
D101,5,167,5.760753696,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,72.44061534
D101,5,167,5.760753696,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,72.44061534
D101,5,167,5.760753696,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,72.44061534
D101,5,167,5.760753696,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,72.44061534
D101,5,167,5.760753696,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,72.44061534
D101,5,167,5.760753696,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,72.44061534
D101,5,167,5.760753696,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,72.44061534
D101,5,167,5.760753696,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,72.44061534
D101,5,167,5.760753696,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,72.44061534
D101,5,167,5.760753696,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,72.44061534
D101,5,167,5.760753696,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,72.44061534
D101,5,167,5.760753696,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,72.44061534
D101,5,167,5.760753696,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,72.44061534
D101,5,167,5.760753696,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,72.44061534
D101,5,167,5.760753696,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,72.44061534
D101,5,167,5.760753696,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,72.44061534
D101,5,167,5.760753696,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,72.44061534
D101,5,167,5.760753696,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,72.44061534
D101,5,167,5.760753696,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,72.44061534
D101,5,167,5.760753696,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,72.44061534
D101,5,167,5.760753696,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,72.44061534
D101,5,167,5.760753696,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,72.44061534
D101,5,167,5.760753696,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,72.44061534
D101,5,167,5.760753696,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,72.44061534
D101,5,167,5.760753696,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,72.44061534
D101,5,167,5.760753696,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,72.44061534
D101,5,167,5.760753696,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,72.44061534
D101,5,167,5.760753696,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,72.44061534
D101,5,167,5.760753696,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,72.44061534
D101,5,167,5.760753696,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,72.44061534
D101,5,167,5.760753696,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,72.44061534
D101,5,167,5.760753696,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,72.44061534
D102,8,204,3.127787756,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,32.19781513
D102,8,204,3.127787756,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,32.19781513
D102,8,204,3.127787756,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,32.19781513
D102,8,204,3.127787756,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,32.19781513
D102,8,204,3.127787756,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,32.19781513
D102,8,204,3.127787756,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,32.19781513
D102,8,204,3.127787756,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,32.19781513
D102,8,204,3.127787756,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,32.19781513
D102,8,204,3.127787756,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,32.19781513
D102,8,204,3.127787756,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,32.19781513
D102,8,204,3.127787756,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,32.19781513
D102,8,204,3.127787756,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,32.19781513
D102,8,204,3.127787756,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,32.19781513
D102,8,204,3.127787756,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,32.19781513
D102,8,204,3.127787756,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,32.19781513
D102,8,204,3.127787756,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,32.19781513
D102,8,204,3.127787756,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,32.19781513
D102,8,204,3.127787756,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,32.19781513
D102,8,204,3.127787756,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,32.19781513
D102,8,204,3.127787756,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,32.19781513
