design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,realized_fraction_of_attackers,transaction_arrival_rate
D112,O078,2,978,0.298422661,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D112,O079,2,978,0.298422661,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D112,O080,2,978,0.298422661,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D112,O081,2,978,0.298422661,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D112,O082,2,978,0.298422661,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D112,O083,2,978,0.298422661,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D112,O084,2,978,0.298422661,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D112,O085,2,978,0.298422661,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D112,O086,2,978,0.298422661,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D112,O087,2,978,0.298422661,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D112,O088,2,978,0.298422661,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D112,O089,2,978,0.298422661,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D112,O090,2,978,0.298422661,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D112,O091,2,978,0.298422661,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D112,O092,2,978,0.298422661,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D112,O093,2,978,0.298422661,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D112,O094,2,978,0.298422661,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D112,O095,2,978,0.298422661,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D112,O096,2,978,0.298422661,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D113,O001,7,215,2.254735272,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D113,O002,7,215,2.254735272,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D113,O003,7,215,2.254735272,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D113,O004,7,215,2.254735272,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D113,O005,7,215,2.254735272,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D113,O006,7,215,2.254735272,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D113,O007,7,215,2.254735272,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D113,O008,7,215,2.254735272,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D113,O009,7,215,2.254735272,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D113,O010,7,215,2.254735272,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D113,O011,7,215,2.254735272,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D113,O012,7,215,2.254735272,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D113,O013,7,215,2.254735272,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D113,O014,7,215,2.254735272,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D113,O015,7,215,2.254735272,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D113,O016,7,215,2.254735272,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D113,O017,7,215,2.254735272,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D113,O018,7,215,2.254735272,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D113,O019,7,215,2.254735272,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D113,O020,7,215,2.254735272,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D113,O021,7,215,2.254735272,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D113,O022,7,215,2.254735272,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D113,O023,7,215,2.254735272,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D113,O024,7,215,2.254735272,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D113,O025,7,215,2.254735272,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D113,O026,7,215,2.254735272,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D113,O027,7,215,2.254735272,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D113,O028,7,215,2.254735272,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D113,O029,7,215,2.254735272,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D113,O030,7,215,2.254735272,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D113,O031,7,215,2.254735272,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D113,O032,7,215,2.254735272,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D113,O033,7,215,2.254735272,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D113,O034,7,215,2.254735272,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D113,O035,7,215,2.254735272,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D113,O036,7,215,2.254735272,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D113,O037,7,215,2.254735272,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D113,O038,7,215,2.254735272,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D113,O039,7,215,2.254735272,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D113,O040,7,215,2.254735272,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D113,O041,7,215,2.254735272,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D113,O042,7,215,2.254735272,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D113,O043,7,215,2.254735272,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D113,O044,7,215,2.254735272,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D113,O045,7,215,2.254735272,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D113,O046,7,215,2.254735272,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D113,O047,7,215,2.254735272,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D113,O048,7,215,2.254735272,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D113,O049,7,215,2.254735272,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D113,O050,7,215,2.254735272,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D113,O051,7,215,2.254735272,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D113,O052,7,215,2.254735272,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D113,O053,7,215,2.254735272,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D113,O054,7,215,2.254735272,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D113,O055,7,215,2.254735272,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D113,O056,7,215,2.254735272,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D113,O057,7,215,2.254735272,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D113,O058,7,215,2.254735272,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D113,O059,7,215,2.254735272,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D113,O060,7,215,2.254735272,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D113,O061,7,215,2.254735272,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D113,O062,7,215,2.254735272,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D113,O063,7,215,2.254735272,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D113,O064,7,215,2.254735272,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D113,O065,7,215,2.254735272,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D113,O066,7,215,2.254735272,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D113,O067,7,215,2.254735272,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D113,O068,7,215,2.254735272,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D113,O069,7,215,2.254735272,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D113,O070,7,215,2.254735272,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D113,O071,7,215,2.254735272,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D113,O072,7,215,2.254735272,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D113,O073,7,215,2.254735272,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D113,O074,7,215,2.254735272,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D113,O075,7,215,2.254735272,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D113,O076,7,215,2.254735272,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D113,O077,7,215,2.254735272,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D113,O078,7,215,2.254735272,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D113,O079,7,215,2.254735272,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D113,O080,7,215,2.254735272,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D113,O081,7,215,2.254735272,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D113,O082,7,215,2.254735272,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D113,O083,7,215,2.254735272,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D113,O084,7,215,2.254735272,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D113,O085,7,215,2.254735272,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D113,O086,7,215,2.254735272,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D113,O087,7,215,2.254735272,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D113,O088,7,215,2.254735272,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D113,O089,7,215,2.254735272,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D113,O090,7,215,2.254735272,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D113,O091,7,215,2.254735272,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D113,O092,7,215,2.254735272,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D113,O093,7,215,2.254735272,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D113,O094,7,215,2.254735272,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D113,O095,7,215,2.254735272,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D113,O096,7,215,2.254735272,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D114,O001,6,941,5.269639679,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D114,O002,6,941,5.269639679,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D114,O003,6,941,5.269639679,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D114,O004,6,941,5.269639679,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D114,O005,6,941,5.269639679,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D114,O006,6,941,5.269639679,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D114,O007,6,941,5.269639679,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D114,O008,6,941,5.269639679,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D114,O009,6,941,5.269639679,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D114,O010,6,941,5.269639679,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D114,O011,6,941,5.269639679,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D114,O012,6,941,5.269639679,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D114,O013,6,941,5.269639679,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D114,O014,6,941,5.269639679,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D114,O015,6,941,5.269639679,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D114,O016,6,941,5.269639679,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D114,O017,6,941,5.269639679,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D114,O018,6,941,5.269639679,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D114,O019,6,941,5.269639679,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D114,O020,6,941,5.269639679,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D114,O021,6,941,5.269639679,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D114,O022,6,941,5.269639679,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D114,O023,6,941,5.269639679,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D114,O024,6,941,5.269639679,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D114,O025,6,941,5.269639679,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D114,O026,6,941,5.269639679,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D114,O027,6,941,5.269639679,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D114,O028,6,941,5.269639679,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D114,O029,6,941,5.269639679,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D114,O030,6,941,5.269639679,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D114,O031,6,941,5.269639679,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D114,O032,6,941,5.269639679,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D114,O033,6,941,5.269639679,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D114,O034,6,941,5.269639679,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D114,O035,6,941,5.269639679,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D114,O036,6,941,5.269639679,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D114,O037,6,941,5.269639679,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D114,O038,6,941,5.269639679,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D114,O039,6,941,5.269639679,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D114,O040,6,941,5.269639679,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D114,O041,6,941,5.269639679,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D114,O042,6,941,5.269639679,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D114,O043,6,941,5.269639679,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D114,O044,6,941,5.269639679,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D114,O045,6,941,5.269639679,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D114,O046,6,941,5.269639679,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D114,O047,6,941,5.269639679,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D114,O048,6,941,5.269639679,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D114,O049,6,941,5.269639679,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D114,O050,6,941,5.269639679,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D114,O051,6,941,5.269639679,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D114,O052,6,941,5.269639679,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D114,O053,6,941,5.269639679,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D114,O054,6,941,5.269639679,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D114,O055,6,941,5.269639679,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D114,O056,6,941,5.269639679,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D114,O057,6,941,5.269639679,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D114,O058,6,941,5.269639679,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D114,O059,6,941,5.269639679,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D114,O060,6,941,5.269639679,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D114,O061,6,941,5.269639679,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D114,O062,6,941,5.269639679,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D114,O063,6,941,5.269639679,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D114,O064,6,941,5.269639679,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D114,O065,6,941,5.269639679,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D114,O066,6,941,5.269639679,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D114,O067,6,941,5.269639679,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D114,O068,6,941,5.269639679,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D114,O069,6,941,5.269639679,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D114,O070,6,941,5.269639679,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D114,O071,6,941,5.269639679,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D114,O072,6,941,5.269639679,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D114,O073,6,941,5.269639679,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D114,O074,6,941,5.269639679,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D114,O075,6,941,5.269639679,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D114,O076,6,941,5.269639679,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D114,O077,6,941,5.269639679,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D114,O078,6,941,5.269639679,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D114,O079,6,941,5.269639679,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D114,O080,6,941,5.269639679,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D114,O081,6,941,5.269639679,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D114,O082,6,941,5.269639679,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D114,O083,6,941,5.269639679,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D114,O084,6,941,5.269639679,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D114,O085,6,941,5.269639679,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D114,O086,6,941,5.269639679,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D114,O087,6,941,5.269639679,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D114,O088,6,941,5.269639679,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D114,O089,6,941,5.269639679,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D114,O090,6,941,5.269639679,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D114,O091,6,941,5.269639679,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D114,O092,6,941,5.269639679,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D114,O093,6,941,5.269639679,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D114,O094,6,941,5.269639679,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D114,O095,6,941,5.269639679,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D114,O096,6,941,5.269639679,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D115,O001,1,77,1.322131557,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D115,O002,1,77,1.322131557,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D115,O003,1,77,1.322131557,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D115,O004,1,77,1.322131557,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D115,O005,1,77,1.322131557,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D115,O006,1,77,1.322131557,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D115,O007,1,77,1.322131557,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D115,O008,1,77,1.322131557,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D115,O009,1,77,1.322131557,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D115,O010,1,77,1.322131557,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D115,O011,1,77,1.322131557,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D115,O012,1,77,1.322131557,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D115,O013,1,77,1.322131557,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D115,O014,1,77,1.322131557,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D115,O015,1,77,1.322131557,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D115,O016,1,77,1.322131557,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D115,O017,1,77,1.322131557,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D115,O018,1,77,1.322131557,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D115,O019,1,77,1.322131557,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D115,O020,1,77,1.322131557,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D115,O021,1,77,1.322131557,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D115,O022,1,77,1.322131557,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D115,O023,1,77,1.322131557,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D115,O024,1,77,1.322131557,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D115,O025,1,77,1.322131557,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D115,O026,1,77,1.322131557,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D115,O027,1,77,1.322131557,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D115,O028,1,77,1.322131557,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D115,O029,1,77,1.322131557,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D115,O030,1,77,1.322131557,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D115,O031,1,77,1.322131557,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D115,O032,1,77,1.322131557,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D115,O033,1,77,1.322131557,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D115,O034,1,77,1.322131557,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D115,O035,1,77,1.322131557,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D115,O036,1,77,1.322131557,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D115,O037,1,77,1.322131557,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D115,O038,1,77,1.322131557,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D115,O039,1,77,1.322131557,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D115,O040,1,77,1.322131557,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D115,O041,1,77,1.322131557,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D115,O042,1,77,1.322131557,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D115,O043,1,77,1.322131557,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D115,O044,1,77,1.322131557,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D115,O045,1,77,1.322131557,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D115,O046,1,77,1.322131557,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D115,O047,1,77,1.322131557,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D115,O048,1,77,1.322131557,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D115,O049,1,77,1.322131557,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D115,O050,1,77,1.322131557,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D115,O051,1,77,1.322131557,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D115,O052,1,77,1.322131557,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D115,O053,1,77,1.322131557,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D115,O054,1,77,1.322131557,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D115,O055,1,77,1.322131557,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D115,O056,1,77,1.322131557,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D115,O057,1,77,1.322131557,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D115,O058,1,77,1.322131557,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D115,O059,1,77,1.322131557,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D115,O060,1,77,1.322131557,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D115,O061,1,77,1.322131557,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D115,O062,1,77,1.322131557,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D115,O063,1,77,1.322131557,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D115,O064,1,77,1.322131557,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D115,O065,1,77,1.322131557,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D115,O066,1,77,1.322131557,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D115,O067,1,77,1.322131557,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D115,O068,1,77,1.322131557,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
