design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D095,O014,3,144,1.503793522,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D095,O015,3,144,1.503793522,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D095,O016,3,144,1.503793522,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D095,O017,3,144,1.503793522,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D095,O018,3,144,1.503793522,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D095,O019,3,144,1.503793522,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D095,O020,3,144,1.503793522,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D095,O021,3,144,1.503793522,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D095,O022,3,144,1.503793522,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D095,O023,3,144,1.503793522,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D095,O024,3,144,1.503793522,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D095,O025,3,144,1.503793522,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D095,O026,3,144,1.503793522,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D095,O027,3,144,1.503793522,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D095,O028,3,144,1.503793522,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D095,O029,3,144,1.503793522,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D095,O030,3,144,1.503793522,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D095,O031,3,144,1.503793522,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D095,O032,3,144,1.503793522,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D095,O033,3,144,1.503793522,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D095,O034,3,144,1.503793522,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D095,O035,3,144,1.503793522,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D095,O036,3,144,1.503793522,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D095,O037,3,144,1.503793522,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D095,O038,3,144,1.503793522,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D095,O039,3,144,1.503793522,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D095,O040,3,144,1.503793522,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D095,O041,3,144,1.503793522,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D095,O042,3,144,1.503793522,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D095,O043,3,144,1.503793522,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D095,O044,3,144,1.503793522,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D095,O045,3,144,1.503793522,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D095,O046,3,144,1.503793522,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D095,O047,3,144,1.503793522,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D095,O048,3,144,1.503793522,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D095,O049,3,144,1.503793522,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D095,O050,3,144,1.503793522,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D095,O051,3,144,1.503793522,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D095,O052,3,144,1.503793522,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D095,O053,3,144,1.503793522,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D095,O054,3,144,1.503793522,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D095,O055,3,144,1.503793522,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D095,O056,3,144,1.503793522,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D095,O057,3,144,1.503793522,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D095,O058,3,144,1.503793522,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D095,O059,3,144,1.503793522,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D095,O060,3,144,1.503793522,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D095,O061,3,144,1.503793522,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D095,O062,3,144,1.503793522,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D095,O063,3,144,1.503793522,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D095,O064,3,144,1.503793522,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D095,O065,3,144,1.503793522,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D095,O066,3,144,1.503793522,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D095,O067,3,144,1.503793522,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D095,O068,3,144,1.503793522,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D095,O069,3,144,1.503793522,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D095,O070,3,144,1.503793522,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D095,O071,3,144,1.503793522,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D095,O072,3,144,1.503793522,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D095,O073,3,144,1.503793522,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D095,O074,3,144,1.503793522,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D095,O075,3,144,1.503793522,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D095,O076,3,144,1.503793522,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D095,O077,3,144,1.503793522,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D095,O078,3,144,1.503793522,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D095,O079,3,144,1.503793522,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D095,O080,3,144,1.503793522,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D095,O081,3,144,1.503793522,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D095,O082,3,144,1.503793522,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D095,O083,3,144,1.503793522,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D095,O084,3,144,1.503793522,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D095,O085,3,144,1.503793522,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D095,O086,3,144,1.503793522,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D095,O087,3,144,1.503793522,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D095,O088,3,144,1.503793522,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D095,O089,3,144,1.503793522,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D095,O090,3,144,1.503793522,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D095,O091,3,144,1.503793522,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D095,O092,3,144,1.503793522,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D095,O093,3,144,1.503793522,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D095,O094,3,144,1.503793522,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D095,O095,3,144,1.503793522,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D095,O096,3,144,1.503793522,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D096,O001,5,87,1.642987791,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D096,O002,5,87,1.642987791,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D096,O003,5,87,1.642987791,52,0.38810395,0.037662131,0.108512911,9,382.426172
D096,O004,5,87,1.642987791,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D096,O005,5,87,1.642987791,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D096,O006,5,87,1.642987791,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D096,O007,5,87,1.642987791,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D096,O008,5,87,1.642987791,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D096,O009,5,87,1.642987791,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D096,O010,5,87,1.642987791,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D096,O011,5,87,1.642987791,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D096,O012,5,87,1.642987791,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D096,O013,5,87,1.642987791,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D096,O014,5,87,1.642987791,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D096,O015,5,87,1.642987791,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D096,O016,5,87,1.642987791,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D096,O017,5,87,1.642987791,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D096,O018,5,87,1.642987791,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D096,O019,5,87,1.642987791,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D096,O020,5,87,1.642987791,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D096,O021,5,87,1.642987791,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D096,O022,5,87,1.642987791,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D096,O023,5,87,1.642987791,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D096,O024,5,87,1.642987791,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D096,O025,5,87,1.642987791,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D096,O026,5,87,1.642987791,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D096,O027,5,87,1.642987791,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D096,O028,5,87,1.642987791,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D096,O029,5,87,1.642987791,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D096,O030,5,87,1.642987791,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D096,O031,5,87,1.642987791,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D096,O032,5,87,1.642987791,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D096,O033,5,87,1.642987791,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D096,O034,5,87,1.642987791,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D096,O035,5,87,1.642987791,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D096,O036,5,87,1.642987791,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D096,O037,5,87,1.642987791,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D096,O038,5,87,1.642987791,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D096,O039,5,87,1.642987791,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D096,O040,5,87,1.642987791,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D096,O041,5,87,1.642987791,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D096,O042,5,87,1.642987791,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D096,O043,5,87,1.642987791,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D096,O044,5,87,1.642987791,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D096,O045,5,87,1.642987791,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D096,O046,5,87,1.642987791,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D096,O047,5,87,1.642987791,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D096,O048,5,87,1.642987791,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D096,O049,5,87,1.642987791,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D096,O050,5,87,1.642987791,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D096,O051,5,87,1.642987791,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D096,O052,5,87,1.642987791,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D096,O053,5,87,1.642987791,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D096,O054,5,87,1.642987791,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D096,O055,5,87,1.642987791,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D096,O056,5,87,1.642987791,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D096,O057,5,87,1.642987791,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D096,O058,5,87,1.642987791,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D096,O059,5,87,1.642987791,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D096,O060,5,87,1.642987791,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D096,O061,5,87,1.642987791,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D096,O062,5,87,1.642987791,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D096,O063,5,87,1.642987791,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D096,O064,5,87,1.642987791,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D096,O065,5,87,1.642987791,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D096,O066,5,87,1.642987791,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D096,O067,5,87,1.642987791,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D096,O068,5,87,1.642987791,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D096,O069,5,87,1.642987791,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D096,O070,5,87,1.642987791,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D096,O071,5,87,1.642987791,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D096,O072,5,87,1.642987791,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D096,O073,5,87,1.642987791,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D096,O074,5,87,1.642987791,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D096,O075,5,87,1.642987791,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D096,O076,5,87,1.642987791,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D096,O077,5,87,1.642987791,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D096,O078,5,87,1.642987791,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D096,O079,5,87,1.642987791,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D096,O080,5,87,1.642987791,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D096,O081,5,87,1.642987791,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D096,O082,5,87,1.642987791,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D096,O083,5,87,1.642987791,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D096,O084,5,87,1.642987791,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D096,O085,5,87,1.642987791,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D096,O086,5,87,1.642987791,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D096,O087,5,87,1.642987791,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D096,O088,5,87,1.642987791,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D096,O089,5,87,1.642987791,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D096,O090,5,87,1.642987791,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D096,O091,5,87,1.642987791,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D096,O092,5,87,1.642987791,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D096,O093,5,87,1.642987791,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D096,O094,5,87,1.642987791,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D096,O095,5,87,1.642987791,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D096,O096,5,87,1.642987791,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D097,O001,8,515,0.943725711,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D097,O002,8,515,0.943725711,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D097,O003,8,515,0.943725711,52,0.38810395,0.037662131,0.108512911,9,382.426172
D097,O004,8,515,0.943725711,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D097,O005,8,515,0.943725711,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D097,O006,8,515,0.943725711,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D097,O007,8,515,0.943725711,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D097,O008,8,515,0.943725711,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D097,O009,8,515,0.943725711,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D097,O010,8,515,0.943725711,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D097,O011,8,515,0.943725711,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D097,O012,8,515,0.943725711,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D097,O013,8,515,0.943725711,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D097,O014,8,515,0.943725711,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D097,O015,8,515,0.943725711,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D097,O016,8,515,0.943725711,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D097,O017,8,515,0.943725711,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D097,O018,8,515,0.943725711,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D097,O019,8,515,0.943725711,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D097,O020,8,515,0.943725711,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D097,O021,8,515,0.943725711,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D097,O022,8,515,0.943725711,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D097,O023,8,515,0.943725711,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D097,O024,8,515,0.943725711,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D097,O025,8,515,0.943725711,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D097,O026,8,515,0.943725711,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D097,O027,8,515,0.943725711,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D097,O028,8,515,0.943725711,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D097,O029,8,515,0.943725711,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D097,O030,8,515,0.943725711,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D097,O031,8,515,0.943725711,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D097,O032,8,515,0.943725711,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D097,O033,8,515,0.943725711,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D097,O034,8,515,0.943725711,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D097,O035,8,515,0.943725711,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D097,O036,8,515,0.943725711,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D097,O037,8,515,0.943725711,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D097,O038,8,515,0.943725711,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D097,O039,8,515,0.943725711,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D097,O040,8,515,0.943725711,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D097,O041,8,515,0.943725711,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D097,O042,8,515,0.943725711,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D097,O043,8,515,0.943725711,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D097,O044,8,515,0.943725711,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D097,O045,8,515,0.943725711,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D097,O046,8,515,0.943725711,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D097,O047,8,515,0.943725711,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D097,O048,8,515,0.943725711,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D097,O049,8,515,0.943725711,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D097,O050,8,515,0.943725711,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D097,O051,8,515,0.943725711,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D097,O052,8,515,0.943725711,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D097,O053,8,515,0.943725711,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D097,O054,8,515,0.943725711,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D097,O055,8,515,0.943725711,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D097,O056,8,515,0.943725711,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D097,O057,8,515,0.943725711,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D097,O058,8,515,0.943725711,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D097,O059,8,515,0.943725711,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D097,O060,8,515,0.943725711,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D097,O061,8,515,0.943725711,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D097,O062,8,515,0.943725711,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D097,O063,8,515,0.943725711,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D097,O064,8,515,0.943725711,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D097,O065,8,515,0.943725711,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D097,O066,8,515,0.943725711,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D097,O067,8,515,0.943725711,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D097,O068,8,515,0.943725711,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D097,O069,8,515,0.943725711,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D097,O070,8,515,0.943725711,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D097,O071,8,515,0.943725711,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D097,O072,8,515,0.943725711,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D097,O073,8,515,0.943725711,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D097,O074,8,515,0.943725711,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D097,O075,8,515,0.943725711,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D097,O076,8,515,0.943725711,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D097,O077,8,515,0.943725711,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D097,O078,8,515,0.943725711,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D097,O079,8,515,0.943725711,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D097,O080,8,515,0.943725711,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D097,O081,8,515,0.943725711,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D097,O082,8,515,0.943725711,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D097,O083,8,515,0.943725711,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D097,O084,8,515,0.943725711,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D097,O085,8,515,0.943725711,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D097,O086,8,515,0.943725711,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D097,O087,8,515,0.943725711,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D097,O088,8,515,0.943725711,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D097,O089,8,515,0.943725711,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D097,O090,8,515,0.943725711,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D097,O091,8,515,0.943725711,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D097,O092,8,515,0.943725711,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D097,O093,8,515,0.943725711,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D097,O094,8,515,0.943725711,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D097,O095,8,515,0.943725711,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D097,O096,8,515,0.943725711,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D098,O001,5,182,0.327478932,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D098,O002,5,182,0.327478932,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D098,O003,5,182,0.327478932,52,0.38810395,0.037662131,0.108512911,9,382.426172
D098,O004,5,182,0.327478932,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D098,O005,5,182,0.327478932,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D098,O006,5,182,0.327478932,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D098,O007,5,182,0.327478932,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D098,O008,5,182,0.327478932,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D098,O009,5,182,0.327478932,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D098,O010,5,182,0.327478932,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D098,O011,5,182,0.327478932,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D098,O012,5,182,0.327478932,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D098,O013,5,182,0.327478932,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D098,O014,5,182,0.327478932,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D098,O015,5,182,0.327478932,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D098,O016,5,182,0.327478932,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D098,O017,5,182,0.327478932,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D098,O018,5,182,0.327478932,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D098,O019,5,182,0.327478932,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D098,O020,5,182,0.327478932,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D098,O021,5,182,0.327478932,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D098,O022,5,182,0.327478932,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D098,O023,5,182,0.327478932,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D098,O024,5,182,0.327478932,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D098,O025,5,182,0.327478932,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D098,O026,5,182,0.327478932,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D098,O027,5,182,0.327478932,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D098,O028,5,182,0.327478932,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D098,O029,5,182,0.327478932,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D098,O030,5,182,0.327478932,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D098,O031,5,182,0.327478932,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D098,O032,5,182,0.327478932,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D098,O033,5,182,0.327478932,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D098,O034,5,182,0.327478932,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D098,O035,5,182,0.327478932,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D098,O036,5,182,0.327478932,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D098,O037,5,182,0.327478932,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D098,O038,5,182,0.327478932,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D098,O039,5,182,0.327478932,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D098,O040,5,182,0.327478932,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D098,O041,5,182,0.327478932,868,0.269319618,0.069240523,0.228495952,77,3.697347003
