design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,relative_transaction_load,number_of_attackers,transaction_arrival_rate
D073,O093,5,251,0.657304491,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D073,O055,5,251,0.657304491,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D003,O006,1,385,1.754386103,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D003,O071,1,385,1.754386103,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D003,O014,1,385,1.754386103,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D003,O017,1,385,1.754386103,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D003,O086,1,385,1.754386103,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D003,O068,1,385,1.754386103,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D003,O088,1,385,1.754386103,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D003,O004,1,385,1.754386103,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D003,O044,1,385,1.754386103,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D003,O039,1,385,1.754386103,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D003,O002,1,385,1.754386103,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D003,O040,1,385,1.754386103,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D003,O094,1,385,1.754386103,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D003,O081,1,385,1.754386103,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D003,O049,1,385,1.754386103,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D003,O052,1,385,1.754386103,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D003,O008,1,385,1.754386103,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D003,O054,1,385,1.754386103,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D003,O024,1,385,1.754386103,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D003,O096,1,385,1.754386103,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D003,O011,1,385,1.754386103,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D003,O007,1,385,1.754386103,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D003,O005,1,385,1.754386103,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D003,O051,1,385,1.754386103,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D003,O035,1,385,1.754386103,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D003,O061,1,385,1.754386103,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D003,O041,1,385,1.754386103,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D003,O063,1,385,1.754386103,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D003,O019,1,385,1.754386103,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D003,O012,1,385,1.754386103,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D003,O043,1,385,1.754386103,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D003,O020,1,385,1.754386103,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D003,O038,1,385,1.754386103,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D003,O010,1,385,1.754386103,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D003,O053,1,385,1.754386103,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D003,O032,1,385,1.754386103,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D003,O083,1,385,1.754386103,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D003,O050,1,385,1.754386103,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D003,O084,1,385,1.754386103,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D003,O027,1,385,1.754386103,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D003,O023,1,385,1.754386103,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D003,O047,1,385,1.754386103,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D003,O067,1,385,1.754386103,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D003,O074,1,385,1.754386103,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D003,O092,1,385,1.754386103,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D003,O045,1,385,1.754386103,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D003,O093,1,385,1.754386103,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D003,O055,1,385,1.754386103,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D056,O006,8,119,4.76031618,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D056,O071,8,119,4.76031618,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D056,O014,8,119,4.76031618,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D056,O017,8,119,4.76031618,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D056,O086,8,119,4.76031618,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D056,O068,8,119,4.76031618,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D056,O088,8,119,4.76031618,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D056,O004,8,119,4.76031618,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D056,O044,8,119,4.76031618,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D056,O039,8,119,4.76031618,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D056,O002,8,119,4.76031618,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D056,O040,8,119,4.76031618,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D056,O094,8,119,4.76031618,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D056,O081,8,119,4.76031618,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D056,O049,8,119,4.76031618,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D056,O052,8,119,4.76031618,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D056,O008,8,119,4.76031618,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D056,O054,8,119,4.76031618,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D056,O024,8,119,4.76031618,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D056,O096,8,119,4.76031618,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D056,O011,8,119,4.76031618,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D056,O007,8,119,4.76031618,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D056,O005,8,119,4.76031618,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D056,O051,8,119,4.76031618,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D056,O035,8,119,4.76031618,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D056,O061,8,119,4.76031618,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D056,O041,8,119,4.76031618,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D056,O063,8,119,4.76031618,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D056,O019,8,119,4.76031618,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D056,O012,8,119,4.76031618,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D056,O043,8,119,4.76031618,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D056,O020,8,119,4.76031618,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D056,O038,8,119,4.76031618,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D056,O010,8,119,4.76031618,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D056,O053,8,119,4.76031618,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D056,O032,8,119,4.76031618,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D056,O083,8,119,4.76031618,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D056,O050,8,119,4.76031618,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D056,O084,8,119,4.76031618,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D056,O027,8,119,4.76031618,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D056,O023,8,119,4.76031618,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D056,O047,8,119,4.76031618,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D056,O067,8,119,4.76031618,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D056,O074,8,119,4.76031618,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D056,O092,8,119,4.76031618,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D056,O045,8,119,4.76031618,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D056,O093,8,119,4.76031618,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D056,O055,8,119,4.76031618,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D110,O006,5,133,0.732915428,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D110,O071,5,133,0.732915428,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D110,O014,5,133,0.732915428,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D110,O017,5,133,0.732915428,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D110,O086,5,133,0.732915428,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D110,O068,5,133,0.732915428,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D110,O088,5,133,0.732915428,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D110,O004,5,133,0.732915428,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D110,O044,5,133,0.732915428,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D110,O039,5,133,0.732915428,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D110,O002,5,133,0.732915428,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D110,O040,5,133,0.732915428,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D110,O094,5,133,0.732915428,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D110,O081,5,133,0.732915428,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D110,O049,5,133,0.732915428,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D110,O052,5,133,0.732915428,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D110,O008,5,133,0.732915428,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D110,O054,5,133,0.732915428,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D110,O024,5,133,0.732915428,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D110,O096,5,133,0.732915428,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D110,O011,5,133,0.732915428,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D110,O007,5,133,0.732915428,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D110,O005,5,133,0.732915428,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D110,O051,5,133,0.732915428,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D110,O035,5,133,0.732915428,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D110,O061,5,133,0.732915428,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D110,O041,5,133,0.732915428,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D110,O063,5,133,0.732915428,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D110,O019,5,133,0.732915428,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D110,O012,5,133,0.732915428,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D110,O043,5,133,0.732915428,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D110,O020,5,133,0.732915428,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D110,O038,5,133,0.732915428,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D110,O010,5,133,0.732915428,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D110,O053,5,133,0.732915428,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D110,O032,5,133,0.732915428,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D110,O083,5,133,0.732915428,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D110,O050,5,133,0.732915428,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D110,O084,5,133,0.732915428,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D110,O027,5,133,0.732915428,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D110,O023,5,133,0.732915428,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D110,O047,5,133,0.732915428,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D110,O067,5,133,0.732915428,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D110,O074,5,133,0.732915428,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D110,O092,5,133,0.732915428,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D110,O045,5,133,0.732915428,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D110,O093,5,133,0.732915428,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D110,O055,5,133,0.732915428,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D103,O006,2,622,0.587383364,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D103,O071,2,622,0.587383364,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D103,O014,2,622,0.587383364,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D103,O017,2,622,0.587383364,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D103,O086,2,622,0.587383364,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D103,O068,2,622,0.587383364,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D103,O088,2,622,0.587383364,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D103,O004,2,622,0.587383364,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D103,O044,2,622,0.587383364,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D103,O039,2,622,0.587383364,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D103,O002,2,622,0.587383364,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D103,O040,2,622,0.587383364,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D103,O094,2,622,0.587383364,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D103,O081,2,622,0.587383364,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D103,O049,2,622,0.587383364,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D103,O052,2,622,0.587383364,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D103,O008,2,622,0.587383364,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D103,O054,2,622,0.587383364,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D103,O024,2,622,0.587383364,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D103,O096,2,622,0.587383364,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D103,O011,2,622,0.587383364,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D103,O007,2,622,0.587383364,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D103,O005,2,622,0.587383364,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D103,O051,2,622,0.587383364,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D103,O035,2,622,0.587383364,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D103,O061,2,622,0.587383364,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D103,O041,2,622,0.587383364,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D103,O063,2,622,0.587383364,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D103,O019,2,622,0.587383364,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D103,O012,2,622,0.587383364,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D103,O043,2,622,0.587383364,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D103,O020,2,622,0.587383364,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D103,O038,2,622,0.587383364,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D103,O010,2,622,0.587383364,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D103,O053,2,622,0.587383364,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D103,O032,2,622,0.587383364,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D103,O083,2,622,0.587383364,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D103,O050,2,622,0.587383364,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D103,O084,2,622,0.587383364,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D103,O027,2,622,0.587383364,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D103,O023,2,622,0.587383364,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D103,O047,2,622,0.587383364,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D103,O067,2,622,0.587383364,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D103,O074,2,622,0.587383364,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D103,O092,2,622,0.587383364,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D103,O045,2,622,0.587383364,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D103,O093,2,622,0.587383364,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D103,O055,2,622,0.587383364,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D046,O006,2,64,0.689220512,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D046,O071,2,64,0.689220512,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D046,O014,2,64,0.689220512,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D046,O017,2,64,0.689220512,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D046,O086,2,64,0.689220512,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D046,O068,2,64,0.689220512,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D046,O088,2,64,0.689220512,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D046,O004,2,64,0.689220512,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D046,O044,2,64,0.689220512,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D046,O039,2,64,0.689220512,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D046,O002,2,64,0.689220512,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D046,O040,2,64,0.689220512,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D046,O094,2,64,0.689220512,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D046,O081,2,64,0.689220512,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D046,O049,2,64,0.689220512,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D046,O052,2,64,0.689220512,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D046,O008,2,64,0.689220512,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D046,O054,2,64,0.689220512,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D046,O024,2,64,0.689220512,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D046,O096,2,64,0.689220512,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D046,O011,2,64,0.689220512,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D046,O007,2,64,0.689220512,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D046,O005,2,64,0.689220512,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D046,O051,2,64,0.689220512,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D046,O035,2,64,0.689220512,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D046,O061,2,64,0.689220512,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D046,O041,2,64,0.689220512,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D046,O063,2,64,0.689220512,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D046,O019,2,64,0.689220512,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D046,O012,2,64,0.689220512,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D046,O043,2,64,0.689220512,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D046,O020,2,64,0.689220512,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D046,O038,2,64,0.689220512,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D046,O010,2,64,0.689220512,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D046,O053,2,64,0.689220512,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D046,O032,2,64,0.689220512,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D046,O083,2,64,0.689220512,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D046,O050,2,64,0.689220512,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D046,O084,2,64,0.689220512,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D046,O027,2,64,0.689220512,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D046,O023,2,64,0.689220512,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D046,O047,2,64,0.689220512,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D046,O067,2,64,0.689220512,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D046,O074,2,64,0.689220512,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D046,O092,2,64,0.689220512,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D046,O045,2,64,0.689220512,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D046,O093,2,64,0.689220512,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D046,O055,2,64,0.689220512,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D022,O006,7,488,1.596864304,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D022,O071,7,488,1.596864304,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D022,O014,7,488,1.596864304,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D022,O017,7,488,1.596864304,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D022,O086,7,488,1.596864304,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D022,O068,7,488,1.596864304,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
