design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D110,O007,5,133,0.732915428,20,0.141130372,0.138764594,0.166622366,2,142.090871
D110,O005,5,133,0.732915428,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D110,O051,5,133,0.732915428,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D110,O035,5,133,0.732915428,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D110,O061,5,133,0.732915428,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D110,O041,5,133,0.732915428,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D110,O063,5,133,0.732915428,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D110,O019,5,133,0.732915428,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D110,O012,5,133,0.732915428,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D110,O043,5,133,0.732915428,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D110,O020,5,133,0.732915428,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D110,O038,5,133,0.732915428,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D110,O010,5,133,0.732915428,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D110,O053,5,133,0.732915428,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D110,O032,5,133,0.732915428,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D110,O083,5,133,0.732915428,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D110,O050,5,133,0.732915428,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D110,O084,5,133,0.732915428,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D110,O027,5,133,0.732915428,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D110,O023,5,133,0.732915428,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D110,O047,5,133,0.732915428,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D110,O067,5,133,0.732915428,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D110,O074,5,133,0.732915428,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D110,O092,5,133,0.732915428,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D110,O045,5,133,0.732915428,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D110,O093,5,133,0.732915428,25,0.276275035,0.078153424,0.291384582,1,113.884693
D110,O055,5,133,0.732915428,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D103,O006,2,622,0.587383364,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D103,O071,2,622,0.587383364,830,0.025772238,0.059916076,0.006124037,1,27.136745
D103,O014,2,622,0.587383364,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D103,O017,2,622,0.587383364,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D103,O086,2,622,0.587383364,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D103,O068,2,622,0.587383364,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D103,O088,2,622,0.587383364,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D103,O004,2,622,0.587383364,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D103,O044,2,622,0.587383364,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D103,O039,2,622,0.587383364,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D103,O002,2,622,0.587383364,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D103,O040,2,622,0.587383364,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D103,O094,2,622,0.587383364,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D103,O081,2,622,0.587383364,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D103,O049,2,622,0.587383364,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D103,O052,2,622,0.587383364,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D103,O008,2,622,0.587383364,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D103,O054,2,622,0.587383364,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D103,O024,2,622,0.587383364,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D103,O096,2,622,0.587383364,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D103,O011,2,622,0.587383364,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D103,O007,2,622,0.587383364,20,0.141130372,0.138764594,0.166622366,2,142.090871
D103,O005,2,622,0.587383364,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D103,O051,2,622,0.587383364,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D103,O035,2,622,0.587383364,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D103,O061,2,622,0.587383364,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D103,O041,2,622,0.587383364,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D103,O063,2,622,0.587383364,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D103,O019,2,622,0.587383364,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D103,O012,2,622,0.587383364,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D103,O043,2,622,0.587383364,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D103,O020,2,622,0.587383364,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D103,O038,2,622,0.587383364,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D103,O010,2,622,0.587383364,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D103,O053,2,622,0.587383364,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D103,O032,2,622,0.587383364,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D103,O083,2,622,0.587383364,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D103,O050,2,622,0.587383364,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D103,O084,2,622,0.587383364,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D103,O027,2,622,0.587383364,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D103,O023,2,622,0.587383364,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D103,O047,2,622,0.587383364,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D103,O067,2,622,0.587383364,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D103,O074,2,622,0.587383364,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D103,O092,2,622,0.587383364,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D103,O045,2,622,0.587383364,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D103,O093,2,622,0.587383364,25,0.276275035,0.078153424,0.291384582,1,113.884693
D103,O055,2,622,0.587383364,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D046,O006,2,64,0.689220512,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D046,O071,2,64,0.689220512,830,0.025772238,0.059916076,0.006124037,1,27.136745
D046,O014,2,64,0.689220512,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D046,O017,2,64,0.689220512,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D046,O086,2,64,0.689220512,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D046,O068,2,64,0.689220512,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D046,O088,2,64,0.689220512,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D046,O004,2,64,0.689220512,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D046,O044,2,64,0.689220512,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D046,O039,2,64,0.689220512,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D046,O002,2,64,0.689220512,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D046,O040,2,64,0.689220512,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D046,O094,2,64,0.689220512,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D046,O081,2,64,0.689220512,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D046,O049,2,64,0.689220512,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D046,O052,2,64,0.689220512,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D046,O008,2,64,0.689220512,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D046,O054,2,64,0.689220512,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D046,O024,2,64,0.689220512,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D046,O096,2,64,0.689220512,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D046,O011,2,64,0.689220512,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D046,O007,2,64,0.689220512,20,0.141130372,0.138764594,0.166622366,2,142.090871
D046,O005,2,64,0.689220512,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D046,O051,2,64,0.689220512,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D046,O035,2,64,0.689220512,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D046,O061,2,64,0.689220512,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D046,O041,2,64,0.689220512,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D046,O063,2,64,0.689220512,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D046,O019,2,64,0.689220512,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D046,O012,2,64,0.689220512,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D046,O043,2,64,0.689220512,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D046,O020,2,64,0.689220512,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D046,O038,2,64,0.689220512,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D046,O010,2,64,0.689220512,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D046,O053,2,64,0.689220512,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D046,O032,2,64,0.689220512,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D046,O083,2,64,0.689220512,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D046,O050,2,64,0.689220512,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D046,O084,2,64,0.689220512,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D046,O027,2,64,0.689220512,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D046,O023,2,64,0.689220512,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D046,O047,2,64,0.689220512,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D046,O067,2,64,0.689220512,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D046,O074,2,64,0.689220512,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D046,O092,2,64,0.689220512,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D046,O045,2,64,0.689220512,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D046,O093,2,64,0.689220512,25,0.276275035,0.078153424,0.291384582,1,113.884693
D046,O055,2,64,0.689220512,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D022,O006,7,488,1.596864304,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D022,O071,7,488,1.596864304,830,0.025772238,0.059916076,0.006124037,1,27.136745
D022,O014,7,488,1.596864304,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D022,O017,7,488,1.596864304,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D022,O086,7,488,1.596864304,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D022,O068,7,488,1.596864304,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D022,O088,7,488,1.596864304,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D022,O004,7,488,1.596864304,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D022,O044,7,488,1.596864304,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D022,O039,7,488,1.596864304,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D022,O002,7,488,1.596864304,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D022,O040,7,488,1.596864304,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D022,O094,7,488,1.596864304,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D022,O081,7,488,1.596864304,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D022,O049,7,488,1.596864304,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D022,O052,7,488,1.596864304,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D022,O008,7,488,1.596864304,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D022,O054,7,488,1.596864304,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D022,O024,7,488,1.596864304,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D022,O096,7,488,1.596864304,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D022,O011,7,488,1.596864304,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D022,O007,7,488,1.596864304,20,0.141130372,0.138764594,0.166622366,2,142.090871
D022,O005,7,488,1.596864304,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D022,O051,7,488,1.596864304,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D022,O035,7,488,1.596864304,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D022,O061,7,488,1.596864304,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D022,O041,7,488,1.596864304,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D022,O063,7,488,1.596864304,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D022,O019,7,488,1.596864304,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D022,O012,7,488,1.596864304,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D022,O043,7,488,1.596864304,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D022,O020,7,488,1.596864304,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D022,O038,7,488,1.596864304,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D022,O010,7,488,1.596864304,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D022,O053,7,488,1.596864304,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D022,O032,7,488,1.596864304,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D022,O083,7,488,1.596864304,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D022,O050,7,488,1.596864304,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D022,O084,7,488,1.596864304,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D022,O027,7,488,1.596864304,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D022,O023,7,488,1.596864304,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D022,O047,7,488,1.596864304,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D022,O067,7,488,1.596864304,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D022,O074,7,488,1.596864304,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D022,O092,7,488,1.596864304,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D022,O045,7,488,1.596864304,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D022,O093,7,488,1.596864304,25,0.276275035,0.078153424,0.291384582,1,113.884693
D022,O055,7,488,1.596864304,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D050,O006,2,156,0.897034845,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D050,O071,2,156,0.897034845,830,0.025772238,0.059916076,0.006124037,1,27.136745
D050,O014,2,156,0.897034845,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D050,O017,2,156,0.897034845,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D050,O086,2,156,0.897034845,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D050,O068,2,156,0.897034845,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D050,O088,2,156,0.897034845,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D050,O004,2,156,0.897034845,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D050,O044,2,156,0.897034845,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D050,O039,2,156,0.897034845,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D050,O002,2,156,0.897034845,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D050,O040,2,156,0.897034845,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D050,O094,2,156,0.897034845,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D050,O081,2,156,0.897034845,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D050,O049,2,156,0.897034845,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D050,O052,2,156,0.897034845,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D050,O008,2,156,0.897034845,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D050,O054,2,156,0.897034845,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D050,O024,2,156,0.897034845,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D050,O096,2,156,0.897034845,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D050,O011,2,156,0.897034845,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D050,O007,2,156,0.897034845,20,0.141130372,0.138764594,0.166622366,2,142.090871
D050,O005,2,156,0.897034845,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D050,O051,2,156,0.897034845,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D050,O035,2,156,0.897034845,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D050,O061,2,156,0.897034845,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D050,O041,2,156,0.897034845,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D050,O063,2,156,0.897034845,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D050,O019,2,156,0.897034845,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D050,O012,2,156,0.897034845,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D050,O043,2,156,0.897034845,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D050,O020,2,156,0.897034845,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D050,O038,2,156,0.897034845,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D050,O010,2,156,0.897034845,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D050,O053,2,156,0.897034845,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D050,O032,2,156,0.897034845,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D050,O083,2,156,0.897034845,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D050,O050,2,156,0.897034845,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D050,O084,2,156,0.897034845,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D050,O027,2,156,0.897034845,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D050,O023,2,156,0.897034845,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D050,O047,2,156,0.897034845,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D050,O067,2,156,0.897034845,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D050,O074,2,156,0.897034845,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D050,O092,2,156,0.897034845,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D050,O045,2,156,0.897034845,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D050,O093,2,156,0.897034845,25,0.276275035,0.078153424,0.291384582,1,113.884693
D050,O055,2,156,0.897034845,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D014,O006,7,749,0.675783574,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D014,O071,7,749,0.675783574,830,0.025772238,0.059916076,0.006124037,1,27.136745
D014,O014,7,749,0.675783574,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D014,O017,7,749,0.675783574,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D014,O086,7,749,0.675783574,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D014,O068,7,749,0.675783574,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D014,O088,7,749,0.675783574,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D014,O004,7,749,0.675783574,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D014,O044,7,749,0.675783574,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D014,O039,7,749,0.675783574,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D014,O002,7,749,0.675783574,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D014,O040,7,749,0.675783574,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D014,O094,7,749,0.675783574,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D014,O081,7,749,0.675783574,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D014,O049,7,749,0.675783574,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D014,O052,7,749,0.675783574,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D014,O008,7,749,0.675783574,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D014,O054,7,749,0.675783574,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D014,O024,7,749,0.675783574,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D014,O096,7,749,0.675783574,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D014,O011,7,749,0.675783574,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D014,O007,7,749,0.675783574,20,0.141130372,0.138764594,0.166622366,2,142.090871
D014,O005,7,749,0.675783574,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D014,O051,7,749,0.675783574,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D014,O035,7,749,0.675783574,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D014,O061,7,749,0.675783574,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D014,O041,7,749,0.675783574,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D014,O063,7,749,0.675783574,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D014,O019,7,749,0.675783574,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D014,O012,7,749,0.675783574,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D014,O043,7,749,0.675783574,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D014,O020,7,749,0.675783574,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D014,O038,7,749,0.675783574,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D014,O010,7,749,0.675783574,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D014,O053,7,749,0.675783574,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D014,O032,7,749,0.675783574,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D014,O083,7,749,0.675783574,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D014,O050,7,749,0.675783574,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D014,O084,7,749,0.675783574,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D014,O027,7,749,0.675783574,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D014,O023,7,749,0.675783574,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D014,O047,7,749,0.675783574,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D014,O067,7,749,0.675783574,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D014,O074,7,749,0.675783574,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D014,O092,7,749,0.675783574,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D014,O045,7,749,0.675783574,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D014,O093,7,749,0.675783574,25,0.276275035,0.078153424,0.291384582,1,113.884693
D014,O055,7,749,0.675783574,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D027,O006,3,76,2.340604359,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D027,O071,3,76,2.340604359,830,0.025772238,0.059916076,0.006124037,1,27.136745
D027,O014,3,76,2.340604359,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D027,O017,3,76,2.340604359,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D027,O086,3,76,2.340604359,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D027,O068,3,76,2.340604359,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D027,O088,3,76,2.340604359,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D027,O004,3,76,2.340604359,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D027,O044,3,76,2.340604359,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D027,O039,3,76,2.340604359,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D027,O002,3,76,2.340604359,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D027,O040,3,76,2.340604359,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D027,O094,3,76,2.340604359,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D027,O081,3,76,2.340604359,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D027,O049,3,76,2.340604359,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D027,O052,3,76,2.340604359,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D027,O008,3,76,2.340604359,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D027,O054,3,76,2.340604359,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D027,O024,3,76,2.340604359,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D027,O096,3,76,2.340604359,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D027,O011,3,76,2.340604359,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D027,O007,3,76,2.340604359,20,0.141130372,0.138764594,0.166622366,2,142.090871
D027,O005,3,76,2.340604359,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D027,O051,3,76,2.340604359,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D027,O035,3,76,2.340604359,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D027,O061,3,76,2.340604359,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D027,O041,3,76,2.340604359,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D027,O063,3,76,2.340604359,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D027,O019,3,76,2.340604359,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D027,O012,3,76,2.340604359,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D027,O043,3,76,2.340604359,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D027,O020,3,76,2.340604359,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D027,O038,3,76,2.340604359,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D027,O010,3,76,2.340604359,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D027,O053,3,76,2.340604359,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D027,O032,3,76,2.340604359,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D027,O083,3,76,2.340604359,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D027,O050,3,76,2.340604359,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D027,O084,3,76,2.340604359,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D027,O027,3,76,2.340604359,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D027,O023,3,76,2.340604359,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D027,O047,3,76,2.340604359,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D027,O067,3,76,2.340604359,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D027,O074,3,76,2.340604359,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D027,O092,3,76,2.340604359,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D027,O045,3,76,2.340604359,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D027,O093,3,76,2.340604359,25,0.276275035,0.078153424,0.291384582,1,113.884693
D027,O055,3,76,2.340604359,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D005,O006,4,153,3.501333012,26,0.466438896,0.19990199,0.36047691,5,0.348095277
