design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D103,O053,2,622,0.587383364,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D103,O009,2,622,0.587383364,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D103,O036,2,622,0.587383364,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D103,O055,2,622,0.587383364,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D103,O019,2,622,0.587383364,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D103,O051,2,622,0.587383364,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D103,O023,2,622,0.587383364,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D103,O007,2,622,0.587383364,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D103,O067,2,622,0.587383364,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D103,O001,2,622,0.587383364,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D103,O071,2,622,0.587383364,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D103,O011,2,622,0.587383364,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D103,O010,2,622,0.587383364,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D103,O034,2,622,0.587383364,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D103,O075,2,622,0.587383364,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D103,O089,2,622,0.587383364,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D103,O027,2,622,0.587383364,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D103,O064,2,622,0.587383364,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D103,O076,2,622,0.587383364,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D103,O024,2,622,0.587383364,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D103,O021,2,622,0.587383364,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D103,O028,2,622,0.587383364,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D103,O077,2,622,0.587383364,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D103,O085,2,622,0.587383364,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D103,O022,2,622,0.587383364,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D103,O039,2,622,0.587383364,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D103,O013,2,622,0.587383364,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D103,O066,2,622,0.587383364,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D103,O018,2,622,0.587383364,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D103,O063,2,622,0.587383364,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D103,O035,2,622,0.587383364,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D103,O006,2,622,0.587383364,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D046,O040,2,64,0.689220512,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D046,O082,2,64,0.689220512,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D046,O038,2,64,0.689220512,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D046,O015,2,64,0.689220512,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D046,O069,2,64,0.689220512,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D046,O054,2,64,0.689220512,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D046,O048,2,64,0.689220512,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D046,O052,2,64,0.689220512,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D046,O014,2,64,0.689220512,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D046,O084,2,64,0.689220512,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D046,O086,2,64,0.689220512,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D046,O044,2,64,0.689220512,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D046,O095,2,64,0.689220512,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D046,O061,2,64,0.689220512,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D046,O008,2,64,0.689220512,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D046,O083,2,64,0.689220512,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D046,O053,2,64,0.689220512,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D046,O009,2,64,0.689220512,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D046,O036,2,64,0.689220512,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D046,O055,2,64,0.689220512,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D046,O019,2,64,0.689220512,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D046,O051,2,64,0.689220512,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D046,O023,2,64,0.689220512,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D046,O007,2,64,0.689220512,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D046,O067,2,64,0.689220512,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D046,O001,2,64,0.689220512,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D046,O071,2,64,0.689220512,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D046,O011,2,64,0.689220512,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D046,O010,2,64,0.689220512,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D046,O034,2,64,0.689220512,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D046,O075,2,64,0.689220512,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D046,O089,2,64,0.689220512,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D046,O027,2,64,0.689220512,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D046,O064,2,64,0.689220512,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D046,O076,2,64,0.689220512,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D046,O024,2,64,0.689220512,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D046,O021,2,64,0.689220512,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D046,O028,2,64,0.689220512,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D046,O077,2,64,0.689220512,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D046,O085,2,64,0.689220512,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D046,O022,2,64,0.689220512,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D046,O039,2,64,0.689220512,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D046,O013,2,64,0.689220512,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D046,O066,2,64,0.689220512,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D046,O018,2,64,0.689220512,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D046,O063,2,64,0.689220512,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D046,O035,2,64,0.689220512,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D046,O006,2,64,0.689220512,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D022,O040,7,488,1.596864304,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D022,O082,7,488,1.596864304,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D022,O038,7,488,1.596864304,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D022,O015,7,488,1.596864304,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D022,O069,7,488,1.596864304,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D022,O054,7,488,1.596864304,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D022,O048,7,488,1.596864304,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D022,O052,7,488,1.596864304,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D022,O014,7,488,1.596864304,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D022,O084,7,488,1.596864304,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D022,O086,7,488,1.596864304,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D022,O044,7,488,1.596864304,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D022,O095,7,488,1.596864304,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D022,O061,7,488,1.596864304,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D022,O008,7,488,1.596864304,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D022,O083,7,488,1.596864304,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D022,O053,7,488,1.596864304,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D022,O009,7,488,1.596864304,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D022,O036,7,488,1.596864304,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D022,O055,7,488,1.596864304,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D022,O019,7,488,1.596864304,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D022,O051,7,488,1.596864304,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D022,O023,7,488,1.596864304,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D022,O007,7,488,1.596864304,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D022,O067,7,488,1.596864304,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D022,O001,7,488,1.596864304,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D022,O071,7,488,1.596864304,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D022,O011,7,488,1.596864304,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D022,O010,7,488,1.596864304,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D022,O034,7,488,1.596864304,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D022,O075,7,488,1.596864304,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D022,O089,7,488,1.596864304,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D022,O027,7,488,1.596864304,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D022,O064,7,488,1.596864304,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D022,O076,7,488,1.596864304,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D022,O024,7,488,1.596864304,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D022,O021,7,488,1.596864304,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D022,O028,7,488,1.596864304,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D022,O077,7,488,1.596864304,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D022,O085,7,488,1.596864304,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D022,O022,7,488,1.596864304,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D022,O039,7,488,1.596864304,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D022,O013,7,488,1.596864304,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D022,O066,7,488,1.596864304,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D022,O018,7,488,1.596864304,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D022,O063,7,488,1.596864304,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D022,O035,7,488,1.596864304,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D022,O006,7,488,1.596864304,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D050,O040,2,156,0.897034845,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D050,O082,2,156,0.897034845,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D050,O038,2,156,0.897034845,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D050,O015,2,156,0.897034845,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D050,O069,2,156,0.897034845,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D050,O054,2,156,0.897034845,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D050,O048,2,156,0.897034845,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D050,O052,2,156,0.897034845,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D050,O014,2,156,0.897034845,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D050,O084,2,156,0.897034845,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D050,O086,2,156,0.897034845,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D050,O044,2,156,0.897034845,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D050,O095,2,156,0.897034845,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D050,O061,2,156,0.897034845,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D050,O008,2,156,0.897034845,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D050,O083,2,156,0.897034845,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D050,O053,2,156,0.897034845,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D050,O009,2,156,0.897034845,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D050,O036,2,156,0.897034845,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D050,O055,2,156,0.897034845,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D050,O019,2,156,0.897034845,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D050,O051,2,156,0.897034845,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D050,O023,2,156,0.897034845,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D050,O007,2,156,0.897034845,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D050,O067,2,156,0.897034845,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D050,O001,2,156,0.897034845,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D050,O071,2,156,0.897034845,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D050,O011,2,156,0.897034845,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D050,O010,2,156,0.897034845,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D050,O034,2,156,0.897034845,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D050,O075,2,156,0.897034845,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D050,O089,2,156,0.897034845,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D050,O027,2,156,0.897034845,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D050,O064,2,156,0.897034845,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D050,O076,2,156,0.897034845,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D050,O024,2,156,0.897034845,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D050,O021,2,156,0.897034845,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D050,O028,2,156,0.897034845,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D050,O077,2,156,0.897034845,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D050,O085,2,156,0.897034845,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D050,O022,2,156,0.897034845,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D050,O039,2,156,0.897034845,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D050,O013,2,156,0.897034845,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D050,O066,2,156,0.897034845,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D050,O018,2,156,0.897034845,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D050,O063,2,156,0.897034845,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D050,O035,2,156,0.897034845,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D050,O006,2,156,0.897034845,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D014,O040,7,749,0.675783574,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D014,O082,7,749,0.675783574,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D014,O038,7,749,0.675783574,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D014,O015,7,749,0.675783574,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D014,O069,7,749,0.675783574,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D014,O054,7,749,0.675783574,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D014,O048,7,749,0.675783574,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D014,O052,7,749,0.675783574,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D014,O014,7,749,0.675783574,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D014,O084,7,749,0.675783574,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D014,O086,7,749,0.675783574,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D014,O044,7,749,0.675783574,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D014,O095,7,749,0.675783574,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D014,O061,7,749,0.675783574,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D014,O008,7,749,0.675783574,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D014,O083,7,749,0.675783574,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D014,O053,7,749,0.675783574,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D014,O009,7,749,0.675783574,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D014,O036,7,749,0.675783574,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D014,O055,7,749,0.675783574,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D014,O019,7,749,0.675783574,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D014,O051,7,749,0.675783574,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D014,O023,7,749,0.675783574,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D014,O007,7,749,0.675783574,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D014,O067,7,749,0.675783574,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D014,O001,7,749,0.675783574,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D014,O071,7,749,0.675783574,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D014,O011,7,749,0.675783574,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D014,O010,7,749,0.675783574,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D014,O034,7,749,0.675783574,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D014,O075,7,749,0.675783574,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D014,O089,7,749,0.675783574,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D014,O027,7,749,0.675783574,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D014,O064,7,749,0.675783574,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D014,O076,7,749,0.675783574,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D014,O024,7,749,0.675783574,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D014,O021,7,749,0.675783574,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D014,O028,7,749,0.675783574,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D014,O077,7,749,0.675783574,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D014,O085,7,749,0.675783574,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D014,O022,7,749,0.675783574,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D014,O039,7,749,0.675783574,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D014,O013,7,749,0.675783574,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D014,O066,7,749,0.675783574,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D014,O018,7,749,0.675783574,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D014,O063,7,749,0.675783574,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D014,O035,7,749,0.675783574,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D014,O006,7,749,0.675783574,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D027,O040,3,76,2.340604359,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D027,O082,3,76,2.340604359,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D027,O038,3,76,2.340604359,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D027,O015,3,76,2.340604359,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D027,O069,3,76,2.340604359,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D027,O054,3,76,2.340604359,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D027,O048,3,76,2.340604359,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D027,O052,3,76,2.340604359,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D027,O014,3,76,2.340604359,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D027,O084,3,76,2.340604359,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D027,O086,3,76,2.340604359,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D027,O044,3,76,2.340604359,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D027,O095,3,76,2.340604359,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D027,O061,3,76,2.340604359,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D027,O008,3,76,2.340604359,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D027,O083,3,76,2.340604359,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D027,O053,3,76,2.340604359,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D027,O009,3,76,2.340604359,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D027,O036,3,76,2.340604359,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D027,O055,3,76,2.340604359,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D027,O019,3,76,2.340604359,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D027,O051,3,76,2.340604359,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D027,O023,3,76,2.340604359,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D027,O007,3,76,2.340604359,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D027,O067,3,76,2.340604359,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D027,O001,3,76,2.340604359,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D027,O071,3,76,2.340604359,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D027,O011,3,76,2.340604359,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D027,O010,3,76,2.340604359,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D027,O034,3,76,2.340604359,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D027,O075,3,76,2.340604359,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D027,O089,3,76,2.340604359,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D027,O027,3,76,2.340604359,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D027,O064,3,76,2.340604359,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D027,O076,3,76,2.340604359,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D027,O024,3,76,2.340604359,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D027,O021,3,76,2.340604359,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D027,O028,3,76,2.340604359,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D027,O077,3,76,2.340604359,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D027,O085,3,76,2.340604359,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D027,O022,3,76,2.340604359,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D027,O039,3,76,2.340604359,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D027,O013,3,76,2.340604359,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D027,O066,3,76,2.340604359,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D027,O018,3,76,2.340604359,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D027,O063,3,76,2.340604359,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D027,O035,3,76,2.340604359,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D027,O006,3,76,2.340604359,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D005,O040,4,153,3.501333012,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D005,O082,4,153,3.501333012,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D005,O038,4,153,3.501333012,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D005,O015,4,153,3.501333012,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D005,O069,4,153,3.501333012,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D005,O054,4,153,3.501333012,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D005,O048,4,153,3.501333012,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D005,O052,4,153,3.501333012,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D005,O014,4,153,3.501333012,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D005,O084,4,153,3.501333012,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D005,O086,4,153,3.501333012,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D005,O044,4,153,3.501333012,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D005,O095,4,153,3.501333012,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D005,O061,4,153,3.501333012,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D005,O008,4,153,3.501333012,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D005,O083,4,153,3.501333012,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D005,O053,4,153,3.501333012,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D005,O009,4,153,3.501333012,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D005,O036,4,153,3.501333012,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D005,O055,4,153,3.501333012,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D005,O019,4,153,3.501333012,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D005,O051,4,153,3.501333012,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D005,O023,4,153,3.501333012,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D005,O007,4,153,3.501333012,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D005,O067,4,153,3.501333012,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D005,O001,4,153,3.501333012,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D005,O071,4,153,3.501333012,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D005,O011,4,153,3.501333012,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D005,O010,4,153,3.501333012,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D005,O034,4,153,3.501333012,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D005,O075,4,153,3.501333012,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D005,O089,4,153,3.501333012,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D005,O027,4,153,3.501333012,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D005,O064,4,153,3.501333012,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D005,O076,4,153,3.501333012,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D005,O024,4,153,3.501333012,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D005,O021,4,153,3.501333012,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D005,O028,4,153,3.501333012,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D005,O077,4,153,3.501333012,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D005,O085,4,153,3.501333012,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D005,O022,4,153,3.501333012,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D005,O039,4,153,3.501333012,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D005,O013,4,153,3.501333012,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D005,O066,4,153,3.501333012,494,0.215122594,0.12849833,0.421195428,82,0.652971144
